"","...1","fips","FIPS.x","stateName","countyName","ccvi","adi.median3","adi.mean3","adi.median3.uw","adi.mean3.uw","fips.y","ST","STATE","ST_ABBR","STCNTY","COUNTY","FIPS.y","LOCATION","RPL_THEMES","sviscore","year","countyfips","statefips","stateusps","pop","z_ED_nat","z_HE_nat","z_SE_nat","z_COI_nat","c5_ED_nat","c5_HE_nat","c5_SE_nat","c5_COI_nat","r_ED_nat","r_HE_nat","r_SE_nat","r_COI_nat","c5_ED_stt","c5_HE_stt","c5_SE_stt","c5_COI_stt","r_ED_stt","r_HE_stt","r_SE_stt","r_COI_stt","c5_ED_met","c5_HE_met","c5_SE_met","c5_COI_met","r_ED_met","r_HE_met","r_SE_met","r_COI_met","coi_num"
"57",57,"22071001800",22071001800,"LOUISIANA","Orleans",0.533810836646763,1,1,1,1,22071001800,22,"LOUISIANA","LA",22071,"Orleans",22071001800,"Census Tract 18, Orleans Parish, Louisiana",0.3575,0.3575,2015,22071,22,"LA",90,-0.01171,-0.00349,0.23672,0.025941,"Moderate","Low","Very High","High",48,29,92,75,"High","Moderate","Very High","Very High",62,47,99,93,"Moderate","Moderate","Very High","Very High",45,44,97,90,5
"58",58,"22071001900",22071001900,"LOUISIANA","Orleans",0.829719732339535,4.5,5,5,5,22071001900,22,"LOUISIANA","LA",22071,"Orleans",22071001900,"Census Tract 19, Orleans Parish, Louisiana",0.7859,0.7859,2015,22071,22,"LA",111,-0.05207,-0.09642,-0.39926,-0.06255,"Low","Very Low","Very Low","Very Low",24,2,4,4,"Low","Very Low","Very Low","Very Low",27,3,6,5,"Very Low","Very Low","Very Low","Very Low",8,3,6,3,1
"59",59,"22071002000",22071002000,"LOUISIANA","Orleans",0.76554772031421,4,4.66666666666667,5,4.66666666666667,22071002000,22,"LOUISIANA","LA",22071,"Orleans",22071002000,"Census Tract 20, Orleans Parish, Louisiana",0.7071,0.7071,2015,22071,22,"LA",172,-0.01585,-0.08194,-0.35387,-0.05171,"Moderate","Very Low","Very Low","Very Low",45,3,5,6,"Moderate","Very Low","Very Low","Very Low",57,5,10,10,"Moderate","Very Low","Very Low","Very Low",41,6,9,7,1
"60",60,"22071002100",22071002100,"LOUISIANA","Orleans",0.854407669608346,6,6,6,6,22071002100,22,"LOUISIANA","LA",22071,"Orleans",22071002100,"Census Tract 21, Orleans Parish, Louisiana",0.8629,0.8629,2015,22071,22,"LA",315,-0.05406,-0.04989,-0.35566,-0.05275,"Low","Very Low","Very Low","Very Low",23,7,5,6,"Low","Very Low","Very Low","Very Low",24,14,10,10,"Very Low","Very Low","Very Low","Very Low",7,15,9,7,1
"61",61,"22071002200",22071002200,"LOUISIANA","Orleans",0.76987018744545,8,8.33333333333333,8,8.33333333333333,22071002200,22,"LOUISIANA","LA",22071,"Orleans",22071002200,"Census Tract 22, Orleans Parish, Louisiana",0.7363,0.7363,2015,22071,22,"LA",502,-0.04696,-0.05244,-0.54453,-0.07427,"Low","Very Low","Very Low","Very Low",26,7,1,2,"Low","Very Low","Very Low","Very Low",31,13,1,2,"Very Low","Very Low","Very Low","Very Low",11,14,1,1,1
"62",62,"22071002300",22071002300,"LOUISIANA","Orleans",0.870173591388316,6.5,6.8,7,6.8,22071002300,22,"LOUISIANA","LA",22071,"Orleans",22071002300,"Census Tract 23, Orleans Parish, Louisiana",0.9711,0.9711,2015,22071,22,"LA",471,-0.03272,-0.09697,-0.35302,-0.05507,"Low","Very Low","Very Low","Very Low",35,2,5,5,"Moderate","Very Low","Very Low","Very Low",41,3,10,8,"Low","Very Low","Very Low","Very Low",24,3,9,6,1
"63",63,"22071002401",22071002401,"LOUISIANA","Orleans",0.558775855141935,5,5,5,5,22071002401,22,"LOUISIANA","LA",22071,"Orleans",22071002401,"Census Tract 24.01, Orleans Parish, Louisiana",0.4454,0.4454,2015,22071,22,"LA",484,-0.0113,-0.0341,-0.19847,-0.02801,"Moderate","Very Low","Very Low","Very Low",48,12,15,17,"High","Low","Low","Low",62,22,27,29,"Moderate","Low","Low","Low",46,23,27,26,2
"64",64,"22071002402",22071002402,"LOUISIANA","Orleans",0.749809506656877,5.5,6,6,6,22071002402,22,"LOUISIANA","LA",22071,"Orleans",22071002402,"Census Tract 24.02, Orleans Parish, Louisiana",0.7114,0.7114,2015,22071,22,"LA",672,0.006951,-0.0779,-0.37157,-0.05082,"Moderate","Very Low","Very Low","Very Low",58,3,5,6,"High","Very Low","Very Low","Very Low",77,7,8,11,"High","Very Low","Very Low","Very Low",65,7,7,9,1
"65",65,"22071002501",22071002501,"LOUISIANA","Orleans",0.661725384796553,3,4,4,4,22071002501,22,"LOUISIANA","LA",22071,"Orleans",22071002501,"Census Tract 25.01, Orleans Parish, Louisiana",0.6509,0.6509,2015,22071,22,"LA",547,0.022811,0.011226,-0.19875,-0.01946,"High","Moderate","Very Low","Low",66,41,15,24,"Very High","High","Low","Low",88,65,27,38,"High","High","Low","Low",79,63,27,35,2
"66",66,"22071002502",22071002502,"LOUISIANA","Orleans",0.55931616353334,4,4.75,4.5,4.75,22071002502,22,"LOUISIANA","LA",22071,"Orleans",22071002502,"Census Tract 25.02, Orleans Parish, Louisiana",0.5578,0.5578,2015,22071,22,"LA",519,0.00587,-0.00325,-0.18345,-0.02109,"Moderate","Low","Very Low","Low",58,29,17,23,"High","Moderate","Low","Low",77,47,30,36,"High","Moderate","Low","Low",64,45,29,33,2
"67",67,"22071002503",22071002503,"LOUISIANA","Orleans",0.555076820770009,2,2,2,2,22071002503,22,"LOUISIANA","LA",22071,"Orleans",22071002503,"Census Tract 25.03, Orleans Parish, Louisiana",0.4006,0.4006,2015,22071,22,"LA",532,0.029292,0.011309,0.020752,0.006863,"High","Moderate","Moderate","Moderate",69,41,49,53,"Very High","High","High","High",90,65,67,74,"Very High","High","Moderate","High",84,63,60,66,4
"68",68,"22071002504",22071002504,"LOUISIANA","Orleans",0.603205829789003,2,2.75,2.5,2.75,22071002504,22,"LOUISIANA","LA",22071,"Orleans",22071002504,"Census Tract 25.04, Orleans Parish, Louisiana",0.3546,0.3546,2015,22071,22,"LA",521,0.022294,-0.02571,-0.12504,-0.01484,"High","Very Low","Low","Low",66,15,24,29,"Very High","Low","Low","Moderate",88,26,39,44,"High","Low","Low","Moderate",79,27,36,41,3
"69",69,"22071002600",22071002600,"LOUISIANA","Orleans",0.351754616865934,1,1,1,1,22071002600,22,"LOUISIANA","LA",22071,"Orleans",22071002600,"Census Tract 26, Orleans Parish, Louisiana",0.1334,0.1334,2015,22071,22,"LA",73,0.012115,0.015375,0.239726,0.03093,"High","Moderate","Very High","High",61,45,92,80,"Very High","High","Very High","Very High",81,69,99,95,"High","High","Very High","Very High",71,66,98,92,5
"70",70,"22071002700",22071002700,"LOUISIANA","Orleans",0.777309818373256,3.5,5.33333333333333,4,5.33333333333333,22071002700,22,"LOUISIANA","LA",22071,"Orleans",22071002700,"Census Tract 27, Orleans Parish, Louisiana",0.6967,0.6967,2015,22071,22,"LA",231,-0.03805,-0.09487,-0.40573,-0.06158,"Low","Very Low","Very Low","Very Low",32,2,4,4,"Low","Very Low","Very Low","Very Low",38,3,6,5,"Very Low","Very Low","Very Low","Very Low",19,3,5,3,1
"71",71,"22071002800",22071002800,"LOUISIANA","Orleans",0.831312949391114,6.5,7.33333333333333,7,7.33333333333333,22071002800,22,"LOUISIANA","LA",22071,"Orleans",22071002800,"Census Tract 28, Orleans Parish, Louisiana",0.8516,0.8516,2015,22071,22,"LA",360,-0.02517,-0.06199,-0.50987,-0.06882,"Low","Very Low","Very Low","Very Low",40,5,2,3,"Moderate","Very Low","Very Low","Very Low",48,10,2,3,"Low","Very Low","Very Low","Very Low",32,13,2,2,1
"72",72,"22071002900",22071002900,"LOUISIANA","Orleans",0.736869813385794,6.5,7.33333333333333,7,7.33333333333333,22071002900,22,"LOUISIANA","LA",22071,"Orleans",22071002900,"Census Tract 29, Orleans Parish, Louisiana",0.7144,0.7144,2015,22071,22,"LA",258,-0.01473,-0.07201,-0.34126,-0.04906,"Moderate","Very Low","Very Low","Very Low",46,4,6,7,"Moderate","Very Low","Very Low","Very Low",59,8,11,12,"Moderate","Very Low","Very Low","Very Low",43,9,12,10,1
"73",73,"22071003000",22071003000,"LOUISIANA","Orleans",0.798645072803092,6,7,7,7,22071003000,22,"LOUISIANA","LA",22071,"Orleans",22071003000,"Census Tract 30, Orleans Parish, Louisiana",0.7604,0.7604,2015,22071,22,"LA",192,-0.02574,-0.15211,-0.4901,-0.07612,"Low","Very Low","Very Low","Very Low",39,1,2,2,"Moderate","Very Low","Very Low","Very Low",48,1,3,2,"Low","Very Low","Very Low","Very Low",32,1,2,1,1
"74",74,"22071003100",22071003100,"LOUISIANA","Orleans",0.736786689017886,7,7.5,7.5,7.5,22071003100,22,"LOUISIANA","LA",22071,"Orleans",22071003100,"Census Tract 31, Orleans Parish, Louisiana",0.6585,0.6585,2015,22071,22,"LA",264,-0.03197,-0.06903,-0.36302,-0.05319,"Low","Very Low","Very Low","Very Low",35,4,5,6,"Moderate","Very Low","Very Low","Very Low",42,8,9,9,"Low","Very Low","Very Low","Very Low",24,10,8,7,1
"75",75,"22071003301",22071003301,"LOUISIANA","Orleans",0.405646915393248,1,1.33333333333333,1,1.33333333333333,22071003301,22,"LOUISIANA","LA",22071,"Orleans",22071003301,"Census Tract 33.01, Orleans Parish, Louisiana",0.3579,0.3579,2015,22071,22,"LA",403,0.036773,-0.00464,0.083766,0.013352,"High","Low","High","High",72,28,62,61,"Very High","Moderate","High","Very High",93,45,80,81,"Very High","Moderate","High","High",86,42,74,74,5
"76",76,"22071003302",22071003302,"LOUISIANA","Orleans",0.516133054404899,1.5,2.5,2,2.5,22071003302,22,"LOUISIANA","LA",22071,"Orleans",22071003302,"Census Tract 33.02, Orleans Parish, Louisiana",0.4379,0.4379,2015,22071,22,"LA",802,0.033754,-0.00262,0.030216,0.006986,"High","Low","Moderate","Moderate",71,29,51,53,"Very High","Moderate","High","High",91,48,69,74,"Very High","Moderate","High","High",86,45,62,66,4
"77",77,"22071003303",22071003303,"LOUISIANA","Orleans",0.512849641872515,4.5,4.66666666666667,5,4.66666666666667,22071003303,22,"LOUISIANA","LA",22071,"Orleans",22071003303,"Census Tract 33.03, Orleans Parish, Louisiana",0.4776,0.4776,2015,22071,22,"LA",615,0.029251,-0.02374,-0.3432,-0.0393,"High","Very Low","Very Low","Very Low",69,16,6,11,"Very High","Low","Very Low","Very Low",90,27,11,20,"Very High","Low","Very Low","Very Low",84,28,11,18,1
"78",78,"22071003304",22071003304,"LOUISIANA","Orleans",0.715922472672864,5,5,5,5,22071003304,22,"LOUISIANA","LA",22071,"Orleans",22071003304,"Census Tract 33.04, Orleans Parish, Louisiana",0.6894,0.6894,2015,22071,22,"LA",800,0.018833,0.001262,-0.30218,-0.03302,"High","Low","Very Low","Very Low",64,32,8,14,"Very High","Moderate","Very Low","Low",86,51,15,25,"High","Moderate","Very Low","Low",78,49,14,22,2
"79",79,"22071003307",22071003307,"LOUISIANA","Orleans",0.590654050234826,5,6.5,6.5,6.5,22071003307,22,"LOUISIANA","LA",22071,"Orleans",22071003307,"Census Tract 33.07, Orleans Parish, Louisiana",0.6613,0.6613,2015,22071,22,"LA",265,-0.01993,-0.00562,-0.35472,-0.04417,"Moderate","Low","Very Low","Very Low",43,27,5,9,"Moderate","Moderate","Very Low","Very Low",54,45,10,16,"Low","Moderate","Very Low","Very Low",37,42,9,13,1
"80",80,"22071003308",22071003308,"LOUISIANA","Orleans",0.658899156287666,3.5,4,4,4,22071003308,22,"LOUISIANA","LA",22071,"Orleans",22071003308,"Census Tract 33.08, Orleans Parish, Louisiana",0.7649,0.7649,2015,22071,22,"LA",557,-0.01813,-0.07286,-0.36923,-0.05279,"Moderate","Very Low","Very Low","Very Low",44,4,5,6,"Moderate","Very Low","Very Low","Very Low",56,8,8,10,"Low","Very Low","Very Low","Very Low",39,8,7,7,1
"81",81,"22071003400",22071003400,"LOUISIANA","Orleans",0.776658677491307,2,3,3,3,22071003400,22,"LOUISIANA","LA",22071,"Orleans",22071003400,"Census Tract 34, Orleans Parish, Louisiana",0.5327,0.5327,2015,22071,22,"LA",194,-0.01543,-0.04596,-0.20919,-0.03097,"Moderate","Very Low","Very Low","Very Low",46,8,14,15,"Moderate","Very Low","Low","Low",58,15,25,26,"Moderate","Very Low","Low","Low",43,17,25,24,2
"82",82,"22071003500",22071003500,"LOUISIANA","Orleans",0.751596680566908,2.5,3,3,3,22071003500,22,"LOUISIANA","LA",22071,"Orleans",22071003500,"Census Tract 35, Orleans Parish, Louisiana",0.8028,0.8028,2015,22071,22,"LA",147,-0.03932,-0.03815,-0.37809,-0.05249,"Low","Very Low","Very Low","Very Low",31,11,4,6,"Low","Very Low","Very Low","Very Low",37,19,8,10,"Very Low","Low","Very Low","Very Low",18,22,7,7,1
"83",83,"22071003600",22071003600,"LOUISIANA","Orleans",0.711641567725579,2,3,2,3,22071003600,22,"LOUISIANA","LA",22071,"Orleans",22071003600,"Census Tract 36, Orleans Parish, Louisiana",0.7413,0.7413,2015,22071,22,"LA",328,-0.01836,-0.0603,-0.34364,-0.0485,"Moderate","Very Low","Very Low","Very Low",44,5,6,7,"Moderate","Very Low","Very Low","Very Low",56,11,11,13,"Low","Very Low","Very Low","Very Low",38,13,11,10,1
"84",84,"22071003701",22071003701,"LOUISIANA","Orleans",0.518238871725246,2,3,3,3,22071003701,22,"LOUISIANA","LA",22071,"Orleans",22071003701,"Census Tract 37.01, Orleans Parish, Louisiana",0.4149,0.4149,2015,22071,22,"LA",233,-0.00879,-0.03196,0.086156,0.005689,"Moderate","Very Low","High","Moderate",50,13,62,52,"High","Low","High","High",64,23,80,72,"Moderate","Low","High","High",47,24,75,64,4
"85",85,"22071003702",22071003702,"LOUISIANA","Orleans",0.754741552486111,3,3.5,3.5,3.5,22071003702,22,"LOUISIANA","LA",22071,"Orleans",22071003702,"Census Tract 37.02, Orleans Parish, Louisiana",0.6593,0.6593,2015,22071,22,"LA",447,-0.00623,-0.02899,-0.1968,-0.02671,"Moderate","Very Low","Very Low","Very Low",51,14,15,18,"High","Low","Low","Low",66,24,27,31,"Moderate","Low","Low","Low",50,25,27,28,2
"86",86,"22071003800",22071003800,"LOUISIANA","Orleans",0.304165916238345,1,1,1,1,22071003800,22,"LOUISIANA","LA",22071,"Orleans",22071003800,"Census Tract 38, Orleans Parish, Louisiana",0.1721,0.1721,2015,22071,22,"LA",33,-0.00016,-0.01318,0.217059,0.023902,"Moderate","Low","Very High","High",54,22,89,73,"High","Low","Very High","Very High",73,36,98,91,"Moderate","Low","Very High","Very High",59,35,96,88,5
"87",87,"22071003900",22071003900,"LOUISIANA","Orleans",0.745293082667184,1,1.5,1.5,1.5,22071003900,22,"LOUISIANA","LA",22071,"Orleans",22071003900,"Census Tract 39, Orleans Parish, Louisiana",0.5999,0.5999,2015,22071,22,"LA",75,0.000648,-0.09532,0.032795,-0.0062,"Moderate","Very Low","Moderate","Low",55,2,51,38,"High","Very Low","High","Moderate",73,3,70,56,"Moderate","Very Low","High","Moderate",59,3,64,50,3
"88",88,"22071004000",22071004000,"LOUISIANA","Orleans",0.817749823360718,2,2.5,2.5,2.5,22071004000,22,"LOUISIANA","LA",22071,"Orleans",22071004000,"Census Tract 40, Orleans Parish, Louisiana",0.7288,0.7288,2015,22071,22,"LA",321,-0.0195,-0.04584,-0.25787,-0.03709,"Moderate","Very Low","Very Low","Very Low",43,8,10,12,"Moderate","Very Low","Very Low","Low",54,15,20,22,"Low","Very Low","Very Low","Very Low",37,17,20,19,2
"89",89,"22071004100",22071004100,"LOUISIANA","Orleans",0.340685221872792,1,1,1,1,22071004100,22,"LOUISIANA","LA",22071,"Orleans",22071004100,"Census Tract 41, Orleans Parish, Louisiana",0.1201,0.1201,2015,22071,22,"LA",224,0.016181,0.024997,0.071247,0.01275,"High","Moderate","Moderate","Moderate",63,54,59,60,"Very High","Very High","High","Very High",83,81,78,81,"High","High","High","High",75,73,73,73,5
"90",90,"22071004401",22071004401,"LOUISIANA","Orleans",0.634349759632036,2.5,2.66666666666667,3,2.66666666666667,22071004401,22,"LOUISIANA","LA",22071,"Orleans",22071004401,"Census Tract 44.01, Orleans Parish, Louisiana",0.5278,0.5278,2015,22071,22,"LA",203,-0.05374,-0.12173,-0.42669,-0.06861,"Low","Very Low","Very Low","Very Low",23,1,3,3,"Low","Very Low","Very Low","Very Low",24,1,4,3,"Very Low","Very Low","Very Low","Very Low",7,1,4,2,1
"91",91,"22071004402",22071004402,"LOUISIANA","Orleans",0.397140521743949,5,5,5,5,22071004402,22,"LOUISIANA","LA",22071,"Orleans",22071004402,"Census Tract 44.02, Orleans Parish, Louisiana",0.5971,0.5971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,"22071004500",22071004500,"LOUISIANA","Orleans",0.760463279810476,1.5,2,2,2,22071004500,22,"LOUISIANA","LA",22071,"Orleans",22071004500,"Census Tract 45, Orleans Parish, Louisiana",0.582,0.582,2015,22071,22,"LA",608,-0.01727,-0.02542,-0.22623,-0.03099,"Moderate","Very Low","Very Low","Very Low",45,16,12,15,"Moderate","Low","Low","Low",56,26,24,26,"Low","Low","Low","Low",39,28,23,24,2
"93",93,"22071004600",22071004600,"LOUISIANA","Orleans",0.25582909629958,1,1,1,1,22071004600,22,"LOUISIANA","LA",22071,"Orleans",22071004600,"Census Tract 46, Orleans Parish, Louisiana",0.0459,0.0459,2015,22071,22,"LA",329,0.013244,0.012732,0.192723,0.025293,"High","Moderate","Very High","High",61,42,84,75,"Very High","High","Very High","Very High",82,67,96,92,"High","High","Very High","Very High",73,64,95,89,5
"94",94,"22071004800",22071004800,"LOUISIANA","Orleans",0.631107909283606,4,4,4,4,22071004800,22,"LOUISIANA","LA",22071,"Orleans",22071004800,"Census Tract 48, Orleans Parish, Louisiana",0.9055,0.9055,2015,22071,22,"LA",19,-0.05005,-0.11026,-0.60266,-0.08751,"Low","Very Low","Very Low","Very Low",25,1,1,1,"Low","Very Low","Very Low","Very Low",28,2,1,1,"Very Low","Very Low","Very Low","Very Low",9,1,1,1,1
"95",95,"22071004900",22071004900,"LOUISIANA","Orleans",0.88900126071958,2,2,2,2,22071004900,22,"LOUISIANA","LA",22071,"Orleans",22071004900,"Census Tract 49, Orleans Parish, Louisiana",0.9628,0.9628,2015,22071,22,"LA",276,-0.04852,-0.12435,-0.35377,-0.05981,"Low","Very Low","Very Low","Very Low",26,1,5,4,"Low","Very Low","Very Low","Very Low",30,1,10,6,"Very Low","Very Low","Very Low","Very Low",11,1,9,3,1
"96",96,"22071005000",22071005000,"LOUISIANA","Orleans",0.792022831493052,2,2.5,2.5,2.5,22071005000,22,"LOUISIANA","LA",22071,"Orleans",22071005000,"Census Tract 50, Orleans Parish, Louisiana",0.5378,0.5378,2015,22071,22,"LA",155,-0.0181,-0.07125,-0.11733,-0.02324,"Moderate","Very Low","Low","Low",44,4,25,21,"Moderate","Very Low","Low","Low",56,8,40,34,"Low","Very Low","Low","Low",39,9,37,31,2
"97",97,"22071005400",22071005400,"LOUISIANA","Orleans",0.552777046591208,2,2.33333333333333,2,2.33333333333333,22071005400,22,"LOUISIANA","LA",22071,"Orleans",22071005400,"Census Tract 54, Orleans Parish, Louisiana",0.4338,0.4338,2015,22071,22,"LA",194,0.022726,-0.01377,0.088261,0.011353,"High","Low","High","Moderate",66,22,63,58,"Very High","Low","Very High","High",88,36,81,80,"High","Low","High","High",79,34,75,73,4
"98",98,"22071005500",22071005500,"LOUISIANA","Orleans",0.0926421080339702,1,1.33333333333333,1,1.33333333333333,22071005500,22,"LOUISIANA","LA",22071,"Orleans",22071005500,"Census Tract 55, Orleans Parish, Louisiana",0.0247,0.0247,2015,22071,22,"LA",475,0.02595,-0.00266,0.159807,0.021232,"High","Low","High","High",68,29,78,70,"Very High","Moderate","Very High","Very High",89,48,92,90,"Very High","Moderate","Very High","Very High",82,45,89,86,5
"99",99,"22071005601",22071005601,"LOUISIANA","Orleans",0.19845942838143,1,1,1,1,22071005601,22,"LOUISIANA","LA",22071,"Orleans",22071005601,"Census Tract 56.01, Orleans Parish, Louisiana",0.0832,0.0832,2015,22071,22,"LA",602,0.057999,0.005907,0.232166,0.034128,"High","Low","Very High","Very High",80,36,91,84,"Very High","Moderate","Very High","Very High",96,58,98,98,"Very High","Moderate","Very High","Very High",90,53,97,95,5
"100",100,"22071005602",22071005602,"LOUISIANA","Orleans",0.120627311896482,1,1,1,1,22071005602,22,"LOUISIANA","LA",22071,"Orleans",22071005602,"Census Tract 56.02, Orleans Parish, Louisiana",0.0194,0.0194,2015,22071,22,"LA",684,0.051152,0.024547,0.286483,0.041679,"High","Moderate","Very High","Very High",77,54,97,91,"Very High","High","Very High","Very High",96,80,100,100,"Very High","High","Very High","Very High",89,72,99,99,5
"101",101,"22071005603",22071005603,"LOUISIANA","Orleans",0.106676272149181,1,1,1,1,22071005603,22,"LOUISIANA","LA",22071,"Orleans",22071005603,"Census Tract 56.03, Orleans Parish, Louisiana",0.0061,0.0061,2015,22071,22,"LA",319,0.056442,0.030378,0.278318,0.04193,"High","Moderate","Very High","Very High",79,60,97,91,"Very High","Very High","Very High","Very High",96,86,100,100,"Very High","High","Very High","Very High",90,80,99,99,5
"102",102,"22071005604",22071005604,"LOUISIANA","Orleans",0.0464665216608249,1,1,1,1,22071005604,22,"LOUISIANA","LA",22071,"Orleans",22071005604,"Census Tract 56.04, Orleans Parish, Louisiana",9e-04,9e-04,2015,22071,22,"LA",365,0.046418,0.029775,0.262142,0.038869,"High","Moderate","Very High","Very High",76,59,95,88,"Very High","Very High","Very High","Very High",95,86,99,99,"Very High","High","Very High","Very High",88,80,98,98,5
"103",103,"22071006300",22071006300,"LOUISIANA","Orleans",0.815339216691373,2,2,2,2,22071006300,22,"LOUISIANA","LA",22071,"Orleans",22071006300,"Census Tract 63, Orleans Parish, Louisiana",0.6875,0.6875,2015,22071,22,"LA",188,-0.00554,-0.04153,-0.26803,-0.03627,"Moderate","Very Low","Very Low","Very Low",51,10,9,12,"High","Very Low","Very Low","Low",67,17,19,22,"Moderate","Very Low","Very Low","Very Low",51,19,17,20,2
"104",104,"22071006400",22071006400,"LOUISIANA","Orleans",0.554010058048517,1,1.25,1,1.25,22071006400,22,"LOUISIANA","LA",22071,"Orleans",22071006400,"Census Tract 64, Orleans Parish, Louisiana",0.2057,0.2057,2015,22071,22,"LA",287,-0.00031,-0.06455,0.054094,-0.00056,"Moderate","Very Low","Moderate","Moderate",54,5,56,44,"High","Very Low","High","High",73,9,74,64,"Moderate","Very Low","High","Moderate",58,11,69,57,4
"105",105,"22071006500",22071006500,"LOUISIANA","Orleans",0.705337969825854,1.5,1.66666666666667,2,1.66666666666667,22071006500,22,"LOUISIANA","LA",22071,"Orleans",22071006500,"Census Tract 65, Orleans Parish, Louisiana",0.5731,0.5731,2015,22071,22,"LA",541,0.012808,-0.04335,-0.02295,-0.00585,"High","Very Low","Low","Low",61,9,40,38,"Very High","Very Low","Moderate","Moderate",81,17,57,57,"High","Very Low","Moderate","Moderate",73,18,51,50,3
"106",106,"22071006900",22071006900,"LOUISIANA","Orleans",0.74207894044139,4,4,4,4,22071006900,22,"LOUISIANA","LA",22071,"Orleans",22071006900,"Census Tract 69, Orleans Parish, Louisiana",0.8366,0.8366,2015,22071,22,"LA",363,0.004559,-0.08674,-0.56338,-0.07439,"Moderate","Very Low","Very Low","Very Low",57,3,1,2,"High","Very Low","Very Low","Very Low",76,4,1,2,"High","Very Low","Very Low","Very Low",63,5,1,1,1
"107",107,"22071007101",22071007101,"LOUISIANA","Orleans",0.798755905293637,6,6,6,6,22071007101,22,"LOUISIANA","LA",22071,"Orleans",22071007101,"Census Tract 71.01, Orleans Parish, Louisiana",0.8103,0.8103,2015,22071,22,"LA",248,0.004316,-0.10062,-0.38995,-0.05566,"Moderate","Very Low","Very Low","Very Low",57,2,4,5,"High","Very Low","Very Low","Very Low",76,3,7,8,"High","Very Low","Very Low","Very Low",62,2,6,5,1
"108",108,"22071007200",22071007200,"LOUISIANA","Orleans",0.930840525900168,7,7.33333333333333,7,7.33333333333333,22071007200,22,"LOUISIANA","LA",22071,"Orleans",22071007200,"Census Tract 72, Orleans Parish, Louisiana",0.986,0.986,2015,22071,22,"LA",808,-0.00374,-0.08397,-0.43028,-0.05949,"Moderate","Very Low","Very Low","Very Low",52,3,3,4,"High","Very Low","Very Low","Very Low",69,5,4,6,"Moderate","Very Low","Very Low","Very Low",52,6,4,3,1
"109",109,"22071007501",22071007501,"LOUISIANA","Orleans",0.838530915337831,6.5,7.2,7,7.2,22071007501,22,"LOUISIANA","LA",22071,"Orleans",22071007501,"Census Tract 75.01, Orleans Parish, Louisiana",0.8312,0.8312,2015,22071,22,"LA",532,0.018256,-0.09052,-0.35112,-0.04852,"High","Very Low","Very Low","Very Low",64,2,5,7,"Very High","Very Low","Very Low","Very Low",85,4,10,13,"High","Very Low","Very Low","Very Low",77,4,10,10,1
"110",110,"22071007502",22071007502,"LOUISIANA","Orleans",0.92506338233053,5.5,6,6,6,22071007502,22,"LOUISIANA","LA",22071,"Orleans",22071007502,"Census Tract 75.02, Orleans Parish, Louisiana",0.932,0.932,2015,22071,22,"LA",772,0.006076,-0.10561,-0.38375,-0.05527,"Moderate","Very Low","Very Low","Very Low",58,1,4,5,"High","Very Low","Very Low","Very Low",77,2,7,8,"High","Very Low","Very Low","Very Low",64,2,6,6,1
"111",111,"22071007604",22071007604,"LOUISIANA","Orleans",0.0669843864728945,1,1,1,1,22071007604,22,"LOUISIANA","LA",22071,"Orleans",22071007604,"Census Tract 76.04, Orleans Parish, Louisiana",0.0052,0.0052,2015,22071,22,"LA",485,0.047304,0.030014,0.372764,0.051895,"High","Moderate","Very High","Very High",76,60,100,97,"Very High","Very High","Very High","Very High",95,86,100,100,"Very High","High","Very High","Very High",88,80,100,100,5
"112",112,"22071007605",22071007605,"LOUISIANA","Orleans",0.838378520663332,6,7.5,7.5,7.5,22071007605,22,"LOUISIANA","LA",22071,"Orleans",22071007605,"Census Tract 76.05, Orleans Parish, Louisiana",0.9066,0.9066,2015,22071,22,"LA",355,-0.00734,-0.10929,-0.32878,-0.05073,"Moderate","Very Low","Very Low","Very Low",50,1,6,6,"High","Very Low","Very Low","Very Low",65,2,12,11,"Moderate","Very Low","Very Low","Very Low",48,1,12,9,1
"113",113,"22071007606",22071007606,"LOUISIANA","Orleans",0.36049652955764,1,1.33333333333333,1,1.33333333333333,22071007606,22,"LOUISIANA","LA",22071,"Orleans",22071007606,"Census Tract 76.06, Orleans Parish, Louisiana",0.1773,0.1773,2015,22071,22,"LA",776,0.044686,0.017977,0.088531,0.01718,"High","Moderate","High","High",75,47,63,65,"Very High","High","Very High","Very High",95,73,81,85,"Very High","High","High","High",88,69,75,78,5
